,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc_adj,median_prec,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
19,BRCA,3,Jackknife,edgeR LRT,0.01,1,709.5,878.5,0.3322398101089906,0.3706271516412697,0.8863861917474767,0.8904557256692631,0.1626118568232662,0.2185402684563758,0.1378640776699029,0.1521472392638037,0
20,BRCA,3,Jackknife,edgeR LRT,0.05,0,1405.0,1653.5,0.1311749049673853,0.1414555760515297,0.9635620336534314,0.972555493591982,0.095661246222478,0.1143329975536048,0.1770334928229665,0.1927312775330396,0
21,BRCA,3,Jackknife,edgeR LRT,0.05,1,1405.0,1653.5,0.3962884448709647,0.4318847350150235,0.8015743110529135,0.8042227038330483,0.2991620111731843,0.3701117318435754,0.1774702597717892,0.1931008623922009,0
22,BRCA,3,Jackknife,edgeR LRT,0.1,0,1930.5,2288.0,0.1322086748247758,0.1509366905864902,0.963068571752174,0.9706307929035,0.1270195943623238,0.1528360261258164,0.2006552006552006,0.2129032258064516,0
23,BRCA,3,Jackknife,edgeR LRT,0.1,1,1930.5,2288.0,0.4333708581499954,0.4509536958572442,0.7505078602194324,0.7392825778558401,0.3803072625698324,0.4520949720670391,0.2014755959137344,0.2159056546719081,0
24,BRCA,3,None,DESeq2 Wald,0.001,0,757.5,757.5,0.1435019929558173,0.1435019929558173,0.9519535602381084,0.9519535602381084,0.0637619553666312,0.0637619553666312,0.197994672563703,0.197994672563703,0
25,BRCA,3,None,DESeq2 Wald,0.001,1,757.5,757.5,0.3769031770294854,0.3769031770294854,0.9118007282356836,0.9118007282356836,0.1980546941076966,0.1980546941076966,0.197994672563703,0.197994672563703,0
26,BRCA,3,None,DESeq2 Wald,0.01,0,1353.5,1353.5,0.1555188677348177,0.1555188677348177,0.9531140297226964,0.9531140297226964,0.0988898511928194,0.0988898511928194,0.2385618449859332,0.2385618449859332,0
27,BRCA,3,None,DESeq2 Wald,0.01,1,1353.5,1353.5,0.4415095558891942,0.4415095558891942,0.851347984579476,0.851347984579476,0.3067673378076062,0.3067673378076062,0.2385687797986933,0.2385687797986933,0
28,BRCA,3,None,DESeq2 Wald,0.05,0,2294.5,2294.5,0.1652804278708328,0.1652804278708328,0.9551795459685676,0.9551795459685676,0.1517844294143042,0.1517844294143042,0.2696155241998859,0.2696155241998859,0
29,BRCA,3,None,DESeq2 Wald,0.05,1,2161.0,2161.0,0.4970088310300592,0.4970088310300592,0.7539015423939666,0.7539015423939666,0.4497206703910614,0.4497206703910614,0.270565643890318,0.270565643890318,0
30,BRCA,3,None,DESeq2 Wald,0.1,0,2998.5,2998.5,0.1683695928878847,0.1683695928878847,0.9570948004679162,0.9570948004679162,0.1910622206943967,0.1910622206943967,0.2867600827327252,0.2867600827327252,0
31,BRCA,3,None,DESeq2 Wald,0.1,1,2858.0,2858.0,0.5205987329364548,0.5205987329364548,0.6845972238007698,0.6845972238007698,0.5261173184357542,0.5261173184357542,0.2894418526468012,0.2894418526468012,0
32,BRCA,3,None,edgeR QLF,0.001,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0
33,BRCA,3,None,edgeR QLF,0.001,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0
34,BRCA,3,None,edgeR QLF,0.01,0,0.0,0.0,0.0163392276681074,0.0163392276681074,1.0,1.0,0.0,0.0,0.0,0.0,0
35,BRCA,3,None,edgeR QLF,0.01,1,0.0,0.0,0.0487514383870718,0.0487514383870718,1.0,1.0,0.0,0.0,0.0,0.0,0
36,BRCA,3,None,edgeR QLF,0.05,0,0.0,0.0,0.0623132242435355,0.0623132242435355,0.9898785425101214,0.9898785425101214,0.0,0.0,0.0,0.0,0
37,BRCA,3,None,edgeR QLF,0.05,1,0.0,0.0,0.2156704618142149,0.2156704618142149,0.965625,0.965625,0.0,0.0,0.0,0.0,0
38,BRCA,3,None,edgeR QLF,0.1,0,26.5,26.5,0.094814031369887,0.094814031369887,0.9857586432933256,0.9857586432933256,0.0018219319353729,0.0018219319353729,0.0,0.0,0
39,BRCA,3,None,edgeR QLF,0.1,1,26.5,26.5,0.3386346787379766,0.3386346787379766,0.8839948435035351,0.8839948435035351,0.0074022346368715,0.0074022346368715,0.0,0.0,0
40,BRCA,3,None,edgeR LRT,0.001,0,371.5,371.5,0.1008052318390883,0.1008052318390883,0.9632231404958678,0.9632231404958678,0.0317481402763018,0.0317481402763018,0.1046928697741149,0.1046928697741149,0
41,BRCA,3,None,edgeR LRT,0.001,1,371.5,371.5,0.2628578425787223,0.2628578425787223,0.9327859836580767,0.9327859836580767,0.0955737242740343,0.0955737242740343,0.1046928697741149,0.1046928697741149,0
42,BRCA,3,None,edgeR LRT,0.01,0,754.0,754.0,0.1231468166413083,0.1231468166413083,0.9666292168197655,0.9666292168197655,0.0555861743169829,0.0555861743169829,0.1566360378221747,0.1566360378221747,0
43,BRCA,3,None,edgeR LRT,0.01,1,754.0,754.0,0.352984582644767,0.352984582644767,0.8978820935607301,0.8978820935607301,0.1812080536912751,0.1812080536912751,0.1566360378221747,0.1566360378221747,0
44,BRCA,3,None,edgeR LRT,0.05,0,1493.5,1493.5,0.142765760536492,0.142765760536492,0.966497283278299,0.966497283278299,0.1041516765002158,0.1041516765002158,0.2007198310639644,0.2007198310639644,0
45,BRCA,3,None,edgeR LRT,0.05,1,1493.5,1493.5,0.4375828991124447,0.4375828991124447,0.8101352530602921,0.8101352530602921,0.3160614525139664,0.3160614525139664,0.200958582506156,0.200958582506156,0
46,BRCA,3,None,edgeR LRT,0.1,0,2031.5,2031.5,0.1484771820407198,0.1484771820407198,0.9682384121870832,0.9682384121870832,0.133379168099003,0.133379168099003,0.2225088541756955,0.2225088541756955,0
47,BRCA,3,None,edgeR LRT,0.1,1,2002.0,2002.0,0.468202126637194,0.468202126637194,0.7403827363199527,0.7403827363199527,0.3952513966480447,0.3952513966480447,0.2235207399660018,0.2235207399660018,0
48,BRCA,3,rPCA,DESeq2 Wald,0.001,0,656.0,754.0,0.1282015960970987,0.1399590009761537,0.9342291418968736,0.9444830020464172,0.0558802692171448,0.0635405596882748,0.1788268955650929,0.1994840928632846,0
49,BRCA,3,rPCA,DESeq2 Wald,0.001,1,656.0,754.0,0.3455056017284901,0.3660805819002163,0.902872072921578,0.8999725070124518,0.1687341415280518,0.1925570904990132,0.1788268955650929,0.1994840928632846,0
50,BRCA,3,rPCA,DESeq2 Wald,0.01,0,1208.0,1348.5,0.1415310979163231,0.1531015692433324,0.9457222311810108,0.9468504659182626,0.0894417762380914,0.0981418785922368,0.2148280482358195,0.2336709745022703,0
51,BRCA,3,rPCA,DESeq2 Wald,0.01,1,1208.0,1348.5,0.4138212658329759,0.4335560611750414,0.8512259440620242,0.8434740915494152,0.2774049217002237,0.2961409395973154,0.2148280482358195,0.2338961851156973,0
52,BRCA,3,rPCA,DESeq2 Wald,0.05,0,1985.0,2303.5,0.1562689397413872,0.1643882495818823,0.946073482559967,0.948809224541773,0.1359907900417326,0.1551302345661246,0.2443837917279026,0.2615989515072084,0
53,BRCA,3,rPCA,DESeq2 Wald,0.05,1,1985.0,2295.5,0.4754281187869669,0.4877054276162115,0.7749576369247592,0.7353981486126566,0.4039106145251396,0.4386871508379888,0.2443837917279026,0.2630068173663437,0
54,BRCA,3,rPCA,DESeq2 Wald,0.1,0,2572.0,3030.5,0.1575940633493581,0.1690205980327241,0.9485754521901116,0.9496036966528648,0.1697834307322104,0.1962186318322447,0.2622739018087855,0.277212389380531,0
55,BRCA,3,rPCA,DESeq2 Wald,0.1,1,2572.0,3001.0,0.4880263904328117,0.5070253924091619,0.7278435303454642,0.6750150875075438,0.4808659217877095,0.5191340782122905,0.2628487518355359,0.2811004784688995,0
56,BRCA,3,rPCA,edgeR QLF,0.001,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0
57,BRCA,3,rPCA,edgeR QLF,0.001,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0
58,BRCA,3,rPCA,edgeR QLF,0.01,0,0.0,0.0,0.0163392276681074,0.0214023414324146,1.0,1.0,0.0,0.0,0.0,0.0,0
59,BRCA,3,rPCA,edgeR QLF,0.01,1,0.0,0.0,0.0487514383870718,0.0638582772010725,1.0,1.0,0.0,0.0,0.0,0.0,0
60,BRCA,3,rPCA,edgeR QLF,0.05,0,0.0,0.0,0.0650090140921826,0.0677622623983793,0.9863945578231292,0.9863945578231292,0.0,0.0,0.0,0.0,0
61,BRCA,3,rPCA,edgeR QLF,0.05,1,0.0,0.0,0.221051990347798,0.2240681265519255,0.9510135135135136,0.9455782312925172,0.0,0.0,0.0,0.0,0
62,BRCA,3,rPCA,edgeR QLF,0.1,0,1.5,13.0,0.0863077244341572,0.0978144734318738,0.9795081967213116,0.9788832199546484,0.0001031282227569,0.0008937779305603,0.0,0.0,0
63,BRCA,3,rPCA,edgeR QLF,0.1,1,1.5,13.0,0.2998704901481704,0.3086171411307634,0.8765315739868049,0.8733509234828496,0.0004189944134078,0.0036312849162011,0.0,0.0,0
64,BRCA,3,rPCA,edgeR LRT,0.001,0,267.5,347.0,0.081960256865452,0.1008052318390883,0.9483729051081476,0.9578633549808212,0.0226709174636911,0.029667020899752,0.0920245398773006,0.108626198083067,0
65,BRCA,3,rPCA,edgeR LRT,0.001,1,267.5,347.0,0.2205744023656236,0.2625236901389802,0.9288506272739924,0.932221881938596,0.0706230617423174,0.0930363687623343,0.0920245398773006,0.108626198083067,0
66,BRCA,3,rPCA,edgeR LRT,0.01,0,612.0,760.0,0.1089400026267683,0.1235976446783335,0.9587171249700456,0.9637349850281608,0.0469254389418156,0.0570033855601921,0.1345707656612529,0.1544955677501055,0
67,BRCA,3,rPCA,edgeR LRT,0.01,1,612.0,760.0,0.3288189271585882,0.3533944259142195,0.8900140646976089,0.8971786429687769,0.158417225950783,0.186241610738255,0.1345707656612529,0.1546822742474916,0
68,BRCA,3,rPCA,edgeR LRT,0.05,0,1157.0,1548.0,0.1279278705212854,0.1404232793788733,0.9588776530353548,0.9631421708631588,0.0809468988343646,0.1080011512447834,0.1716101694915254,0.1913669064748201,0
69,BRCA,3,rPCA,edgeR LRT,0.05,1,1157.0,1548.0,0.3888467698646193,0.4264756689435061,0.8105220580505395,0.8046224392746664,0.2824022346368715,0.3149441340782123,0.1717197452229299,0.192167577413479,0
70,BRCA,3,rPCA,edgeR LRT,0.1,0,1773.0,2119.5,0.1330941989640722,0.1457949053308359,0.9617155000081224,0.965006102522376,0.1113441045032657,0.1400481265039532,0.1911567664135774,0.2120628809752967,0
71,BRCA,3,rPCA,edgeR LRT,0.1,1,1773.0,2119.5,0.4256772549279504,0.4513978966582784,0.7585831992639818,0.7309518017985792,0.367877094972067,0.4009776536312849,0.1925192519251925,0.2152635181382614,0
72,BRCA,4,Jackknife,DESeq2 Wald,0.001,0,993.0,1230.0,0.1636416303994138,0.1887834873545489,0.95806248318887,0.9645632142628732,0.0835990081473609,0.1044987601842012,0.2284883720930232,0.2411642411642411,1
73,BRCA,4,Jackknife,DESeq2 Wald,0.001,1,993.0,1230.0,0.4316321002295157,0.4456443139646716,0.883291666817601,0.8702834768055316,0.2552861573160417,0.2915139554553143,0.2284883720930232,0.2411642411642411,1
74,BRCA,4,Jackknife,DESeq2 Wald,0.01,0,1739.0,2068.5,0.1793204984019666,0.2073310158650499,0.9599908031525396,0.9612531679263132,0.1272734430359814,0.1525076765609007,0.2652341244387428,0.2770294867127775,1
75,BRCA,4,Jackknife,DESeq2 Wald,0.01,1,1739.0,2065.5,0.4791233859244097,0.528521983703814,0.808176540297738,0.77970561910425,0.3975111856823266,0.4380592841163311,0.2658991228070175,0.2792313035424867,1
76,BRCA,4,Jackknife,DESeq2 Wald,0.05,0,2836.0,3337.5,0.1906043276517316,0.2138715132493572,0.9542217509337112,0.9549369159800984,0.1942365808029932,0.2228018419916534,0.2944493915108341,0.3080082135523614,1
77,BRCA,4,Jackknife,DESeq2 Wald,0.05,1,2770.5,3248.0,0.5230325260531494,0.5548680862481266,0.7121036492230903,0.6873291281140534,0.5441340782122905,0.5818435754189943,0.3013522215067611,0.3160825417622011,1
78,BRCA,4,Jackknife,DESeq2 Wald,0.1,0,3658.0,4448.0,0.1962752537439886,0.2204943920951317,0.9548870247994902,0.954863396131237,0.2426950842213819,0.278652457889309,0.3111629716063788,0.3283828382838283,1
79,BRCA,4,Jackknife,DESeq2 Wald,0.1,1,3433.0,3876.5,0.5457730844219998,0.5566939717136091,0.6581612549475118,0.6505169936239874,0.6262569832402234,0.6680167597765363,0.3230141951072183,0.3414310115771494,1
80,BRCA,4,Jackknife,edgeR QLF,0.001,0,0.0,0.0,0.0343126554795638,0.0059371342442952,0.9561752988047808,1.0,0.0,0.0,0.0,0.0,1
81,BRCA,4,Jackknife,edgeR QLF,0.001,1,0.0,0.0,0.1124548691468883,0.0151205155700908,0.9482071713147412,1.0,0.0,0.0,0.0,0.0,1
82,BRCA,4,Jackknife,edgeR QLF,0.01,0,0.0,0.0,0.0440952614934734,0.0487458116374025,0.9986149584487536,0.9991467576791808,0.0,0.0,0.0,0.0,1
83,BRCA,4,Jackknife,edgeR QLF,0.01,1,0.0,0.0,0.1325549376847111,0.1435108611513197,0.9864269346025032,0.9836065573770492,0.0,0.0,0.0,0.0,1
84,BRCA,4,Jackknife,edgeR QLF,0.05,0,13.5,282.0,0.1050259677702183,0.1176187442566778,0.9880409751449216,0.9883268482490272,0.0009713627860123,0.0199309253129946,0.0,0.0006112469437652,1
85,BRCA,4,Jackknife,edgeR QLF,0.05,1,13.5,282.0,0.3259176283570317,0.3697055188842634,0.915697297103752,0.8592551561004251,0.0037709497206703,0.0754189944134078,0.0,0.0006112469437652,1
86,BRCA,4,Jackknife,edgeR QLF,0.1,0,696.0,1613.5,0.123362675287102,0.165027271440006,0.9825,0.9779589371980676,0.046785837057408,0.1094877964936404,0.056217423678332,0.0914838229825213,1
87,BRCA,4,Jackknife,edgeR QLF,0.1,1,687.0,1593.0,0.3895632210324509,0.4615242967665734,0.8055925432756325,0.739247311827957,0.1548882681564246,0.3344972067039106,0.0589622641509434,0.0969680415187107,1
88,BRCA,4,Jackknife,edgeR LRT,0.001,0,471.0,714.5,0.1219615913177162,0.1457753185102938,0.976241308793456,0.9770655270655272,0.0405154091392136,0.0615037194473963,0.1470994475138121,0.1592689295039164,1
89,BRCA,4,Jackknife,edgeR LRT,0.001,1,471.0,714.5,0.3115837826586332,0.3566533948794623,0.9351543353249292,0.9305321604591678,0.1260219904144347,0.1808570623061742,0.1470994475138121,0.1592689295039164,1
90,BRCA,4,Jackknife,edgeR LRT,0.01,0,1028.0,1336.5,0.1421916968284369,0.1738284071810216,0.9747650222118308,0.9758357485420458,0.0764900401543185,0.1034170537752932,0.2004981320049813,0.2154796511627907,1
91,BRCA,4,Jackknife,edgeR LRT,0.01,1,1028.0,1336.5,0.4002649339430718,0.4506663097304931,0.8815995440729483,0.8566154040683431,0.2361577181208053,0.3190715883668904,0.2004981320049813,0.2156040268456376,1
92,BRCA,4,Jackknife,edgeR LRT,0.05,0,1973.5,2260.0,0.1587436764127046,0.1923523719570932,0.9680665107310908,0.9702053416702484,0.1305943301194416,0.1581522521226075,0.244159413650939,0.2618094475580464,1
93,BRCA,4,Jackknife,edgeR LRT,0.05,1,1971.5,2182.0,0.476802343360697,0.5126357247010654,0.7742231280332413,0.7475061942339917,0.4009776536312849,0.4726256983240223,0.2460881934566145,0.2642038216560509,1
94,BRCA,4,Jackknife,edgeR LRT,0.1,0,2768.0,3143.0,0.1720661957281554,0.1968682676788938,0.9667848089578296,0.9654709466333704,0.1749742179443107,0.2075971124097628,0.2669225401256106,0.2837665878931103,1
95,BRCA,4,Jackknife,edgeR LRT,0.1,1,2724.5,2967.5,0.5009349773198473,0.5342426505852136,0.7157322637743501,0.68083358020822,0.495949720670391,0.5667597765363128,0.2720458553791887,0.2908194701170671,1
96,BRCA,4,None,DESeq2 Wald,0.001,0,1025.0,1025.0,0.1768543023714673,0.1768543023714673,0.967904790045144,0.967904790045144,0.0874070138150903,0.0874070138150903,0.2412649628938526,0.2412649628938526,1
97,BRCA,4,None,DESeq2 Wald,0.001,1,1015.0,1015.0,0.4316321002295157,0.4316321002295157,0.8957291177629201,0.8957291177629201,0.2574006202424584,0.2574006202424584,0.2413872228640154,0.2413872228640154,1
98,BRCA,4,None,DESeq2 Wald,0.01,0,1837.5,1837.5,0.1983764823291642,0.1983764823291642,0.9642419418460496,0.9642419418460496,0.1396346744350838,0.1396346744350838,0.2808409328058782,0.2808409328058782,1
99,BRCA,4,None,DESeq2 Wald,0.01,1,1800.0,1800.0,0.5147504249552237,0.5147504249552237,0.8203202156200933,0.8203202156200933,0.4082774049217002,0.4082774049217002,0.2832818391286133,0.2832818391286133,1
100,BRCA,4,None,DESeq2 Wald,0.05,0,3021.5,3021.5,0.2095979638662855,0.2095979638662855,0.9621085193298208,0.9621085193298208,0.2084832349978414,0.2084832349978414,0.312341964311859,0.312341964311859,1
101,BRCA,4,None,DESeq2 Wald,0.05,1,2890.5,2890.5,0.5496071476951402,0.5496071476951402,0.717210199535523,0.717210199535523,0.5646648044692737,0.5646648044692737,0.3217278392680511,0.3217278392680511,1
102,BRCA,4,None,DESeq2 Wald,0.1,0,3963.5,3963.5,0.2121581398221415,0.2121581398221415,0.9596275142207622,0.9596275142207622,0.2589893434169817,0.2589893434169817,0.3309166489403528,0.3309166489403528,1
103,BRCA,4,None,DESeq2 Wald,0.1,1,3490.5,3490.5,0.561457300739852,0.561457300739852,0.6572448693885371,0.6572448693885371,0.6350558659217878,0.6350558659217878,0.3441627674774311,0.3441627674774311,1
104,BRCA,4,None,edgeR QLF,0.001,0,0.0,0.0,0.0059371342442952,0.0059371342442952,1.0,1.0,0.0,0.0,0.0,0.0,1
105,BRCA,4,None,edgeR QLF,0.001,1,0.0,0.0,0.0151205155700908,0.0151205155700908,1.0,1.0,0.0,0.0,0.0,0.0,1
106,BRCA,4,None,edgeR QLF,0.01,0,0.0,0.0,0.045505238567254,0.045505238567254,1.0,1.0,0.0,0.0,0.0,0.0,1
107,BRCA,4,None,edgeR QLF,0.01,1,0.0,0.0,0.1348080814654619,0.1348080814654619,1.0,1.0,0.0,0.0,0.0,0.0,1
108,BRCA,4,None,edgeR QLF,0.05,0,99.0,99.0,0.1061108761295112,0.1061108761295112,0.9916839916839916,0.9916839916839916,0.0070153978989782,0.0070153978989782,0.0,0.0,1
109,BRCA,4,None,edgeR QLF,0.05,1,99.0,99.0,0.3207477484525828,0.3207477484525828,0.9198664440734556,0.9198664440734556,0.0266759776536312,0.0266759776536312,0.0,0.0,1
110,BRCA,4,None,edgeR QLF,0.1,0,810.0,810.0,0.1407754222642087,0.1407754222642087,0.9851994851994852,0.9851994851994852,0.054623581986937,0.054623581986937,0.0671438009650973,0.0671438009650973,1
111,BRCA,4,None,edgeR QLF,0.1,1,800.0,800.0,0.4094398089881817,0.4094398089881817,0.814028314028314,0.814028314028314,0.1854748603351955,0.1854748603351955,0.0699696353383361,0.0699696353383361,1
112,BRCA,4,None,edgeR LRT,0.001,0,505.5,505.5,0.1249226946485542,0.1249226946485542,0.9780847576359586,0.9780847576359586,0.0437920651788877,0.0437920651788877,0.1569779034567767,0.1569779034567767,1
113,BRCA,4,None,edgeR LRT,0.001,1,505.5,505.5,0.3222159027028054,0.3222159027028054,0.9443401696880912,0.9443401696880912,0.136876233436707,0.136876233436707,0.1569779034567767,0.1569779034567767,1
114,BRCA,4,None,edgeR LRT,0.01,0,1071.0,1071.0,0.1534298804442137,0.1534298804442137,0.9766425117773196,0.9766425117773196,0.0805054720100779,0.0805054720100779,0.2154573475527613,0.2154573475527613,1
115,BRCA,4,None,edgeR LRT,0.01,1,1071.0,1071.0,0.4160873271497345,0.4160873271497345,0.8820465554359527,0.8820465554359527,0.2567114093959731,0.2567114093959731,0.2155341432528104,0.2155341432528104,1
116,BRCA,4,None,edgeR LRT,0.05,0,2070.5,2070.5,0.1738520700324395,0.1738520700324395,0.9739439223588156,0.9739439223588156,0.1438336451287955,0.1438336451287955,0.2645763297875648,0.2645763297875648,1
117,BRCA,4,None,edgeR LRT,0.05,1,2064.5,2064.5,0.5026695940813574,0.5026695940813574,0.7815251367813885,0.7815251367813885,0.4153631284916201,0.4153631284916201,0.2675874859970131,0.2675874859970131,1
118,BRCA,4,None,edgeR LRT,0.1,0,2851.5,2851.5,0.186727811375486,0.186727811375486,0.9720950814671828,0.9720950814671828,0.1895840495015469,0.1895840495015469,0.2884897418564511,0.2884897418564511,1
119,BRCA,4,None,edgeR LRT,0.1,1,2779.0,2779.0,0.5326535122704956,0.5326535122704956,0.7188683914387614,0.7188683914387614,0.5136871508379888,0.5136871508379888,0.2958686985914669,0.2958686985914669,1
120,BRCA,4,rPCA,DESeq2 Wald,0.001,0,916.5,1036.0,0.1493559522112681,0.1762070908272166,0.9531888296313078,0.9675456389452332,0.0749645766914629,0.0896209705986539,0.2189868368568009,0.2294487807433405,1
121,BRCA,4,rPCA,DESeq2 Wald,0.001,1,916.5,1036.0,0.3885849397503402,0.4077006515136133,0.8895689676994302,0.8806497175141242,0.2141246123484635,0.2588102621934028,0.2189868368568009,0.2303792995186425,1
122,BRCA,4,rPCA,DESeq2 Wald,0.01,0,1530.0,1789.0,0.1661013369772859,0.1905479853052112,0.952390809538963,0.9614423420207068,0.1103062750964491,0.1364459491378631,0.2541188217673489,0.2686628383921247,1
123,BRCA,4,rPCA,DESeq2 Wald,0.01,1,1530.0,1750.0,0.4650941962299921,0.4760751323694929,0.8247077450782876,0.7919940142162364,0.3345917225950783,0.3940156599552573,0.2555053642010164,0.2725261138345445,1
124,BRCA,4,rPCA,DESeq2 Wald,0.05,0,2561.5,2999.0,0.1814234586213079,0.2047033021455041,0.9520583517046504,0.9573578595317724,0.1675061159879119,0.2080155418045762,0.2813341620053863,0.2986524600438734,1
125,BRCA,4,rPCA,DESeq2 Wald,0.05,1,2523.0,2834.0,0.5075340179086563,0.5297625179925349,0.7258989315186362,0.7066456940621313,0.4942737430167597,0.5270949720670391,0.2842925140631761,0.3127537294507,1
126,BRCA,4,rPCA,DESeq2 Wald,0.1,0,3274.5,3968.0,0.1830062535354838,0.2067043740673842,0.9530202542190166,0.9564017660044152,0.2122035063595737,0.2580955654864214,0.2961174066505666,0.3181369646733767,1
127,BRCA,4,rPCA,DESeq2 Wald,0.1,1,3179.0,3469.0,0.521584641695809,0.5466535395570619,0.6608429993576568,0.6520564395076553,0.5629888268156424,0.6122905027932961,0.3023445463812436,0.3343406861887092,1
128,BRCA,4,rPCA,edgeR QLF,0.001,0,0.0,0.0,0.0327620656634941,0.0059371342442952,0.7653631284916201,1.0,0.0,0.0,0.0,0.0,1
129,BRCA,4,rPCA,edgeR QLF,0.001,1,0.0,0.0,0.1206443053269447,0.0151205155700908,0.6703910614525139,1.0,0.0,0.0,0.0,0.0,1
130,BRCA,4,rPCA,edgeR QLF,0.01,0,0.0,0.0,0.0300109627706013,0.0257279052846757,1.0,1.0,0.0,0.0,0.0,0.0,1
131,BRCA,4,rPCA,edgeR QLF,0.01,1,0.0,0.0,0.0885777303621954,0.0767644845149263,0.9946236559139784,1.0,0.0,0.0,0.0,0.0,1
132,BRCA,4,rPCA,edgeR QLF,0.05,0,2.0,155.0,0.0588943409409661,0.0997192884440713,0.9908512529173832,0.9891248058001036,0.0001439055979277,0.0110087782414735,0.0,0.0006816632583503,1
