,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc0,median_mcc0_adj,median_mcc_adj,median_prec,median_prec0,median_prec0_adj,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
20,GIPF,3,None,edgerqlf,0.05,1,0.0,0.0,0.07031056477423765,0.0,0.0,0.07031056477423765,0.6855670103092784,0.0,0.0,0.6855670103092784,0.0,0.0,0.0,0.0,6
21,GIPF,7,None,DESeq2,0.05,1,43.5,43.5,0.2391922158214527,0.23814367920076274,0.23814367920076274,0.2391922158214527,0.8604651162790697,0.8588039867109634,0.8588039867109634,0.8604651162790697,0.0663265306122449,0.0663265306122449,0.075,0.075,7
22,GIPF,7,None,edgeR LRT,0.05,1,110.0,110.0,0.3322515098080603,0.3322515098080603,0.3322515098080603,0.3322515098080603,0.7638342512457383,0.7638342512457383,0.7638342512457383,0.7638342512457383,0.1445578231292517,0.1445578231292517,0.09302325581395349,0.09302325581395349,7
23,GIPF,7,None,edgerqlf,0.05,1,7.0,7.0,0.17516253309688404,0.09231865409174395,0.09231865409174395,0.17516253309688404,0.9230769230769231,0.8387096774193549,0.8387096774193549,0.9230769230769231,0.01020408163265306,0.01020408163265306,0.0,0.0,7
24,GIPF,15,None,DESeq2,0.05,1,98.0,98.0,0.3786681285163719,0.3786681285163719,0.3786681285163719,0.3786681285163719,0.9195959595959596,0.9195959595959596,0.9195959595959596,0.9195959595959596,0.15731292517006804,0.15731292517006804,0.20442669351985412,0.20442669351985412,8
25,GIPF,15,None,edgeR LRT,0.05,1,217.0,217.0,0.4824211020110134,0.4824211020110134,0.4824211020110134,0.4824211020110134,0.7874346527259148,0.7874346527259148,0.7874346527259148,0.7874346527259148,0.3018707482993197,0.3018707482993197,0.21488319605379497,0.21488319605379497,8
26,GIPF,15,None,edgerqlf,0.05,1,147.5,147.5,0.4263377445699303,0.42351708607376004,0.42351708607376004,0.4263377445699303,0.859375,0.8582589285714286,0.8582589285714286,0.859375,0.21003401360544216,0.21003401360544216,0.18442622950819673,0.18442622950819673,8
27,KIRC,3,None,DESeq2,0.05,1,647.5,647.5,0.4098028627013615,0.4095542047022961,0.4095542047022961,0.4098028627013615,0.9493813273340832,0.9493043502012579,0.9493043502012579,0.9493813273340832,0.20634920634920634,0.20634920634920634,0.23559245816336363,0.23559245816336363,9
28,KIRC,3,None,edgeR LRT,0.05,1,1040.5,1040.5,0.498915570583281,0.49683208951268204,0.49683208951268204,0.498915570583281,0.9216090768437338,0.9214644368990244,0.9214644368990244,0.9216090768437338,0.32142857142857145,0.32142857142857145,0.262724821202867,0.262724821202867,9
29,KIRC,3,None,edgerqlf,0.05,1,229.0,229.0,0.2608411107960129,0.24728298785902175,0.24728298785902175,0.2608411107960129,0.9834437086092715,0.9814296631253556,0.9814296631253556,0.9834437086092715,0.074239417989418,0.074239417989418,0.06532578667205714,0.06532578667205714,9
30,KIRC,7,None,DESeq2,0.05,1,1055.0,1055.0,0.5351899579575986,0.5351899579575986,0.5351899579575986,0.5351899579575986,0.9669529992903168,0.9669529992903168,0.9669529992903168,0.9669529992903168,0.3402777777777778,0.3402777777777778,0.35951060828755255,0.35951060828755255,10
31,KIRC,7,None,edgeR LRT,0.05,1,1683.0,1683.0,0.6279959161702356,0.6279959161702356,0.6279959161702356,0.6279959161702356,0.9170452844665489,0.9170452844665489,0.9170452844665489,0.9170452844665489,0.5051256613756614,0.5051256613756614,0.421885598438773,0.421885598438773,10
32,KIRC,7,None,edgerqlf,0.05,1,1345.0,1345.0,0.6091948059569912,0.5926955691444675,0.5926955691444675,0.6091948059569912,0.9344340541868721,0.9304878210592249,0.9304878210592249,0.9344340541868721,0.4234457671957672,0.4234457671957672,0.3542161620721763,0.3542161620721763,10
33,KIRC,15,None,DESeq2,0.05,1,1604.0,1604.0,0.6702001941983736,0.6702001941983736,0.6702001941983736,0.6702001941983736,0.9680792313515338,0.9680792313515338,0.9680792313515338,0.9680792313515338,0.5140542328042328,0.5140542328042328,0.5149196002949347,0.5149196002949347,11
34,KIRC,15,None,edgeR LRT,0.05,1,2181.5,2181.5,0.7286246123786284,0.7286246123786284,0.7286246123786284,0.7286246123786284,0.9059904014385954,0.9059904014385954,0.9059904014385954,0.9059904014385954,0.6512896825396826,0.6512896825396826,0.5518116307906729,0.5518116307906729,11
35,KIRC,15,None,edgerqlf,0.05,1,2086.5,2086.5,0.7180774454968879,0.7180774454968879,0.7180774454968879,0.7180774454968879,0.9168942429099214,0.9168942429099214,0.9168942429099214,0.9168942429099214,0.6283068783068783,0.6283068783068783,0.5326455867320186,0.5326455867320186,11
36,LIHC,3,None,DESeq2,0.05,1,202.0,202.0,0.3244852923418197,0.32448417483581365,0.32448417483581365,0.3244852923418197,0.8167330677290837,0.8163419939872412,0.8163419939872412,0.8167330677290837,0.14642549526270457,0.14642549526270457,0.10833333333333334,0.10833333333333334,12
37,LIHC,3,None,edgeR LRT,0.05,1,304.5,304.5,0.3666923043769778,0.36525852006833404,0.36525852006833404,0.3666923043769778,0.76759410801964,0.7649231678486997,0.7649231678486997,0.76759410801964,0.2041343669250646,0.2041343669250646,0.12096849508732042,0.12096849508732042,12
38,LIHC,3,None,edgerqlf,0.05,1,5.0,5.0,0.10152991215343969,0.06314762402504384,0.06314762402504384,0.10152991215343969,0.9603960396039604,0.8928571428571429,0.8928571428571429,0.9603960396039604,0.004306632213608958,0.004306632213608958,0.0,0.0,12
39,LIHC,7,None,DESeq2,0.05,1,226.5,226.5,0.36707301312967444,0.36707301312967444,0.36707301312967444,0.36707301312967444,0.8892496392496392,0.8892496392496392,0.8892496392496392,0.8892496392496392,0.17054263565891473,0.17054263565891473,0.2088343691284868,0.2088343691284868,13
40,LIHC,7,None,edgeR LRT,0.05,1,413.0,413.0,0.4394995305537227,0.4394995305537227,0.4394995305537227,0.4394995305537227,0.7784659285651658,0.7784659285651658,0.7784659285651658,0.7784659285651658,0.2730404823428079,0.2730404823428079,0.25380277617119723,0.25380277617119723,13
41,LIHC,7,None,edgerqlf,0.05,1,149.5,149.5,0.3443015952118456,0.32095818122371894,0.32095818122371894,0.3443015952118456,0.9322033898305084,0.9269876819708847,0.9269876819708847,0.9322033898305084,0.12144702842377261,0.12144702842377261,0.12778642641846907,0.12778642641846907,13
42,LIHC,15,None,DESeq2,0.05,1,375.5,375.5,0.46852351946011317,0.46852351946011317,0.46852351946011317,0.46852351946011317,0.8581553133514986,0.8581553133514986,0.8581553133514986,0.8581553133514986,0.27906976744186046,0.27906976744186046,0.43099793640935224,0.43099793640935224,14
43,LIHC,15,None,edgeR LRT,0.05,1,668.0,668.0,0.4922546200301666,0.4922546200301666,0.4922546200301666,0.4922546200301666,0.6850843122394847,0.6850843122394847,0.6850843122394847,0.6850843122394847,0.39104220499569337,0.39104220499569337,0.4368434671540884,0.4368434671540884,14
44,LIHC,15,None,edgerqlf,0.05,1,517.5,517.5,0.47733897563219696,0.47733897563219696,0.47733897563219696,0.47733897563219696,0.7468456433680944,0.7468456433680944,0.7468456433680944,0.7468456433680944,0.3397932816537468,0.3397932816537468,0.4261976477337923,0.4261976477337923,14
45,LUAD,3,None,DESeq2,0.05,1,420.5,420.5,0.36064066883876467,0.36064066883876467,0.36064066883876467,0.36064066883876467,0.8919588966682761,0.8919588966682761,0.8919588966682761,0.8919588966682761,0.1667391304347826,0.1667391304347826,0.16005489478499543,0.16005489478499543,15
46,LUAD,3,None,edgeR LRT,0.05,1,674.5,674.5,0.4369042927490393,0.4369042927490393,0.4369042927490393,0.4369042927490393,0.847961731864483,0.847961731864483,0.847961731864483,0.847961731864483,0.2539130434782608,0.2539130434782608,0.19711754163155334,0.19711754163155334,15
47,LUAD,3,None,edgerqlf,0.05,1,3.5,3.5,0.21348432291441982,0.03368955828769231,0.03368955828769231,0.21348432291441982,0.9603921568627451,0.8552601289134438,0.8552601289134438,0.9603921568627451,0.0015217391304347826,0.0015217391304347826,0.0,0.0,15
48,LUAD,7,None,DESeq2,0.05,1,737.0,737.0,0.485415669600731,0.485415669600731,0.485415669600731,0.485415669600731,0.9238169868554096,0.9238169868554096,0.9238169868554096,0.9238169868554096,0.28652173913043477,0.28652173913043477,0.35424749904668656,0.35424749904668656,16
49,LUAD,7,None,edgeR LRT,0.05,1,1231.0,1231.0,0.5659237745470875,0.5659237745470875,0.5659237745470875,0.5659237745470875,0.8267011399811062,0.8267011399811062,0.8267011399811062,0.8267011399811062,0.43978260869565217,0.43978260869565217,0.39400353704355995,0.39400353704355995,16
50,LUAD,7,None,edgerqlf,0.05,1,841.0,841.0,0.5284039224614824,0.5284039224614824,0.5284039224614824,0.5284039224614824,0.9191944205791681,0.9191944205791681,0.9191944205791681,0.9191944205791681,0.33456521739130435,0.33456521739130435,0.345206953895986,0.345206953895986,16
51,LUAD,15,None,DESeq2,0.05,1,1269.0,1269.0,0.6331916173172825,0.6331916173172825,0.6331916173172825,0.6331916173172825,0.9042766621713989,0.9042766621713989,0.9042766621713989,0.9042766621713989,0.49108695652173917,0.49108695652173917,0.5550462947510614,0.5550462947510614,17
52,LUAD,15,None,edgeR LRT,0.05,1,1881.5,1881.5,0.6565135409205153,0.6565135409205153,0.6565135409205153,0.6565135409205153,0.7721195502720637,0.7721195502720637,0.7721195502720637,0.7721195502720637,0.6276086956521739,0.6276086956521739,0.5669072545056828,0.5669072545056828,17
53,LUAD,15,None,edgerqlf,0.05,1,1739.5,1739.5,0.6572626943921662,0.6572626943921662,0.6572626943921662,0.6572626943921662,0.799780340472268,0.799780340472268,0.799780340472268,0.799780340472268,0.5973913043478261,0.5973913043478261,0.5609743471922032,0.5609743471922032,17
54,LWPL,3,None,DESeq2,0.05,1,21.5,21.5,0.27214429247036853,0.2504927350454661,0.2504927350454661,0.27214429247036853,0.7233924611973392,0.7128623188405797,0.7128623188405797,0.7233924611973392,0.09740259740259741,0.09740259740259741,0.09090909090909091,0.09090909090909091,18
55,LWPL,3,None,edgeR LRT,0.05,1,29.0,29.0,0.2727911139340958,0.2681628513490094,0.2681628513490094,0.2727911139340958,0.6052631578947368,0.6026315789473684,0.6026315789473684,0.6052631578947368,0.1266233766233766,0.1266233766233766,0.07017543859649122,0.07017543859649122,18
56,LWPL,3,None,edgerqlf,0.05,1,2.0,2.0,0.2054466386709639,0.0937113502019228,0.0937113502019228,0.2054466386709639,0.8224789915966386,0.6098901098901099,0.6098901098901099,0.8224789915966386,0.00974025974025974,0.00974025974025974,0.0,0.0,18
57,LWPL,7,None,DESeq2,0.05,1,21.0,21.0,0.3788212827407406,0.3517086350075218,0.3517086350075218,0.3788212827407406,0.9486842105263158,0.9346044191019245,0.9346044191019245,0.9486842105263158,0.1331168831168831,0.1331168831168831,0.22727272727272727,0.22727272727272727,19
58,LWPL,7,None,edgeR LRT,0.05,1,37.0,37.0,0.41648198309349405,0.4099356946884571,0.4099356946884571,0.41648198309349405,0.8,0.7959352280237937,0.7959352280237937,0.8,0.20454545454545456,0.20454545454545456,0.21505376344086022,0.21505376344086022,19
59,LWPL,7,None,edgerqlf,0.05,1,14.0,14.0,0.3407140150026847,0.30045138779568537,0.30045138779568537,0.3407140150026847,1.0,0.9473319473319473,0.9473319473319473,1.0,0.09090909090909091,0.09090909090909091,0.11764705882352941,0.11764705882352941,19
60,LWPL,15,None,DESeq2,0.05,1,52.5,52.5,0.56382701241219,0.56382701241219,0.56382701241219,0.56382701241219,0.961901306240929,0.961901306240929,0.961901306240929,0.961901306240929,0.32792207792207795,0.32792207792207795,0.45614035087719296,0.45614035087719296,20
61,LWPL,15,None,edgeR LRT,0.05,1,83.5,83.5,0.6193115402076252,0.6193115402076252,0.6193115402076252,0.6193115402076252,0.8314259997428315,0.8314259997428315,0.8314259997428315,0.8314259997428315,0.461038961038961,0.461038961038961,0.3877551020408163,0.3877551020408163,20
62,LWPL,15,None,edgerqlf,0.05,1,66.0,66.0,0.5890601606391366,0.5890601606391366,0.5890601606391366,0.5890601606391366,0.8907670454545454,0.8907670454545454,0.8907670454545454,0.8907670454545454,0.38961038961038963,0.38961038961038963,0.399468085106383,0.399468085106383,20
63,PRAD,3,None,DESeq2,0.05,1,16.5,16.5,0.1292614282411895,0.1109787463556483,0.1109787463556483,0.1292614282411895,0.6,0.5724789915966386,0.5724789915966386,0.6,0.018726591760299626,0.018726591760299626,0.006024096385542169,0.006024096385542169,21
64,PRAD,3,None,edgeR LRT,0.05,1,25.5,25.5,0.15706189727530268,0.13673359344381714,0.13673359344381714,0.15706189727530268,0.5792172739541162,0.5436950146627566,0.5436950146627566,0.5792172739541162,0.033707865168539325,0.033707865168539325,0.005333371259528956,0.005333371259528956,21
65,PRAD,3,None,edgerqlf,0.05,1,0.0,0.0,0.05149586209162052,0.0,0.0,0.05149586209162052,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21
66,PRAD,7,None,DESeq2,0.05,1,32.5,32.5,0.19472192698946297,0.1708086942580074,0.1708086942580074,0.19472192698946297,0.7397260273972602,0.7074866310160428,0.7074866310160428,0.7397260273972602,0.04307116104868914,0.04307116104868914,0.01972063780140005,0.01972063780140005,22
67,PRAD,7,None,edgeR LRT,0.05,1,92.5,92.5,0.2832981258845303,0.265123932108997,0.265123932108997,0.2832981258845303,0.6022388059701492,0.6,0.6,0.6022388059701492,0.1151685393258427,0.1151685393258427,0.05466998754669987,0.05466998754669987,22
68,PRAD,7,None,edgerqlf,0.05,1,0.0,0.0,0.11288542085920461,0.0,0.0,0.11288542085920461,0.9583333333333334,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,22
69,PRAD,15,None,DESeq2,0.05,1,60.5,60.5,0.25842718268543574,0.25842718268543574,0.25842718268543574,0.25842718268543574,0.786115569823435,0.786115569823435,0.786115569823435,0.786115569823435,0.09176029962546817,0.09176029962546817,0.11709514392441223,0.11709514392441223,23
70,PRAD,15,None,edgeR LRT,0.05,1,250.5,250.5,0.37900432586213656,0.37900432586213656,0.37900432586213656,0.37900432586213656,0.5628222163167685,0.5628222163167685,0.5628222163167685,0.5628222163167685,0.2696629213483146,0.2696629213483146,0.24710104560850832,0.24710104560850832,23
71,PRAD,15,None,edgerqlf,0.05,1,113.5,113.5,0.29791188843687455,0.2895075093764067,0.2895075093764067,0.29791188843687455,0.6731317527010805,0.6666666666666666,0.6666666666666666,0.6731317527010805,0.1404494382022472,0.1404494382022472,0.14972767799776607,0.14972767799776607,23
72,THCA,3,None,DESeq2,0.05,1,215.0,215.0,0.3640794007498619,0.35726569874402636,0.35726569874402636,0.3640794007498619,0.9277461377323908,0.9275181488203267,0.9275181488203267,0.9277461377323908,0.14597191426459719,0.14597191426459719,0.14938432977191785,0.14938432977191785,24
73,THCA,3,None,edgeR LRT,0.05,1,338.5,338.5,0.4408325187480292,0.419200766027956,0.419200766027956,0.4408325187480292,0.8885869565217391,0.8870319001386963,0.8870319001386963,0.8885869565217391,0.21359940872135996,0.21359940872135996,0.1650758665913769,0.1650758665913769,24
74,THCA,3,None,edgerqlf,0.05,1,7.0,7.0,0.19688039626269688,0.06932624683644595,0.06932624683644595,0.19688039626269688,0.9854006820119352,0.9522317188983855,0.9522317188983855,0.9854006820119352,0.005173688100517369,0.005173688100517369,0.0,0.0,24
75,THCA,7,None,DESeq2,0.05,1,284.5,284.5,0.4288354698070755,0.4288354698070755,0.4288354698070755,0.4288354698070755,0.9664365558476069,0.9664365558476069,0.9664365558476069,0.9664365558476069,0.20362158167036215,0.20362158167036215,0.28416283366749223,0.28416283366749223,25
76,THCA,7,None,edgeR LRT,0.05,1,494.5,494.5,0.5428832939689895,0.5428832939689895,0.5428832939689895,0.5428832939689895,0.9126514024649384,0.9126514024649384,0.9126514024649384,0.9126514024649384,0.3429416112342941,0.3429416112342941,0.3323806805827354,0.3323806805827354,25
77,THCA,7,None,edgerqlf,0.05,1,233.0,233.0,0.4116212347777586,0.39397085429311696,0.39397085429311696,0.4116212347777586,0.971078697705521,0.9629664516517964,0.9629664516517964,0.971078697705521,0.1688839615668884,0.1688839615668884,0.17341691402385045,0.17341691402385045,25
78,THCA,15,None,DESeq2,0.05,1,495.5,495.5,0.5637346890483039,0.5637346890483039,0.5637346890483039,0.5637346890483039,0.9486733471985883,0.9486733471985883,0.9486733471985883,0.9486733471985883,0.35033259423503327,0.35033259423503327,0.47924201867206373,0.47924201867206373,26
79,THCA,15,None,edgeR LRT,0.05,1,765.0,765.0,0.6288713900006869,0.6288713900006869,0.6288713900006869,0.6288713900006869,0.8620675096578075,0.8620675096578075,0.8620675096578075,0.8620675096578075,0.48817442719881743,0.48817442719881743,0.5024282099574465,0.5024282099574465,26
80,THCA,15,None,edgerqlf,0.05,1,648.5,648.5,0.608855290676391,0.608855290676391,0.608855290676391,0.608855290676391,0.8984086466597677,0.8984086466597677,0.8984086466597677,0.8984086466597677,0.43089430894308944,0.43089430894308944,0.48296619763868676,0.48296619763868676,26
