,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc_adj,median_prec,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
10,BRCA,3,None,edgeR LRT,0.05,1,539.0,539.0,0.3845524067871405,0.3845524067871405,0.8726331465853485,0.8726331465853485,0.1997096640398175,0.1997096640398175,0.157447471578763,0.157447471578763,0
11,BRCA,3,None,edgeR LRT,0.1,1,740.0,740.0,0.4217280785809322,0.4217280785809322,0.8446262466436517,0.8446262466436517,0.2531796502384738,0.2531796502384738,0.1814955260535665,0.1814955260535665,0
12,BRCA,4,None,DESeq2,0.001,1,227.0,227.0,0.2929323981857263,0.2929323981857263,0.9343999374119856,0.9343999374119856,0.1105405405405405,0.1105405405405405,0.1379536906973583,0.1379536906973583,1
13,BRCA,4,None,DESeq2,0.01,1,371.0,371.0,0.3418036591726615,0.3418036591726615,0.937866625501698,0.937866625501698,0.1506052141527001,0.1506052141527001,0.1824194048074645,0.1824194048074645,1
14,BRCA,4,None,DESeq2,0.05,1,551.0,551.0,0.40218105475975,0.40218105475975,0.9293882447021192,0.9293882447021192,0.207797594359187,0.207797594359187,0.2243553022601079,0.2243553022601079,1
15,BRCA,4,None,DESeq2,0.1,1,681.5,681.5,0.4376925291270503,0.4376925291270503,0.920288952547017,0.920288952547017,0.2412559618441971,0.2412559618441971,0.2452368361411195,0.2452368361411195,1
16,BRCA,4,None,edgeR QLF,0.001,1,0.0,0.0,0.0220738743531282,0.0220738743531282,1.0,1.0,0.0,0.0,0.0,0.0,1
17,BRCA,4,None,edgeR QLF,0.01,1,0.0,0.0,0.11673839941642,0.11673839941642,1.0,1.0,0.0,0.0,0.0,0.0,1
18,BRCA,4,None,edgeR QLF,0.05,1,2.0,2.0,0.1724977706563063,0.1724977706563063,0.9708013640238704,0.9708013640238704,0.0008295313148071,0.0008295313148071,0.0,0.0,1
19,BRCA,4,None,edgeR QLF,0.1,1,72.5,72.5,0.2704037533880764,0.2704037533880764,0.9569040856456196,0.9569040856456196,0.0278219395866454,0.0278219395866454,0.0014908686379695,0.0014908686379695,1
20,BRCA,4,None,edgeR LRT,0.001,1,182.5,182.5,0.2609357063512862,0.2609357063512862,0.9329243353783232,0.9329243353783232,0.0864864864864864,0.0864864864864864,0.1032861666899142,0.1032861666899142,1
21,BRCA,4,None,edgeR LRT,0.01,1,379.0,379.0,0.354719405114208,0.354719405114208,0.931377849869334,0.931377849869334,0.1543296089385474,0.1543296089385474,0.1553399466295393,0.1553399466295393,1
22,BRCA,4,None,edgeR LRT,0.05,1,718.0,718.0,0.4382240238290689,0.4382240238290689,0.9024939399778216,0.9024939399778216,0.2536291995022812,0.2536291995022812,0.2159344411008744,0.2159344411008744,1
23,BRCA,4,None,edgeR LRT,0.1,1,933.5,933.5,0.483267188889445,0.483267188889445,0.8797975356173103,0.8797975356173103,0.3155802861685214,0.3155802861685214,0.2440962561129306,0.2440962561129306,1
24,BRCA,5,None,DESeq2,0.001,1,274.0,274.0,0.3351569893581975,0.3351569893581975,0.9463806970509384,0.9463806970509384,0.1335135135135135,0.1335135135135135,0.1711319671248609,0.1711319671248609,2
25,BRCA,5,None,DESeq2,0.01,1,430.5,430.5,0.3939499615135483,0.3939499615135483,0.9510814542107684,0.9510814542107684,0.1843575418994413,0.1843575418994413,0.2243515500087571,0.2243515500087571,2
26,BRCA,5,None,DESeq2,0.05,1,601.5,601.5,0.4408001708393783,0.4408001708393783,0.9414632598671686,0.9414632598671686,0.2345499792617171,0.2345499792617171,0.268173954073608,0.268173954073608,2
27,BRCA,5,None,DESeq2,0.1,1,718.0,718.0,0.4648266691129756,0.4648266691129756,0.9329073054405636,0.9329073054405636,0.261724960254372,0.261724960254372,0.2900075439881071,0.2900075439881071,2
28,BRCA,5,None,edgeR QLF,0.001,1,0.0,0.0,0.0220738743531282,0.0220738743531282,1.0,1.0,0.0,0.0,0.0,0.0,2
29,BRCA,5,None,edgeR QLF,0.01,1,0.0,0.0,0.0406116577479794,0.0406116577479794,1.0,1.0,0.0,0.0,0.0,0.0,2
30,BRCA,5,None,edgeR QLF,0.05,1,59.5,59.5,0.2513445459217871,0.2513445459217871,0.9785256820801844,0.9785256820801844,0.0242637909581086,0.0242637909581086,0.0023598828272927,0.0023598828272927,2
31,BRCA,5,None,edgeR QLF,0.1,1,288.5,288.5,0.3623241908004375,0.3623241908004375,0.9518387314439946,0.9518387314439946,0.1077106518282988,0.1077106518282988,0.0370624745624745,0.0370624745624745,2
32,BRCA,5,None,edgeR LRT,0.001,1,248.0,248.0,0.3276312245068353,0.3276312245068353,0.9478831456154464,0.9478831456154464,0.1275675675675675,0.1275675675675675,0.1338956216021141,0.1338956216021141,2
33,BRCA,5,None,edgeR LRT,0.01,1,474.0,474.0,0.4097861262709168,0.4097861262709168,0.9446615141793476,0.9446615141793476,0.199022346368715,0.199022346368715,0.2056026339245732,0.2056026339245732,2
34,BRCA,5,None,edgeR LRT,0.05,1,782.5,782.5,0.4857790015159663,0.4857790015159663,0.9159683458525716,0.9159683458525716,0.2951057652426379,0.2951057652426379,0.2711452618331268,0.2711452618331268,2
35,BRCA,5,None,edgeR LRT,0.1,1,995.5,995.5,0.5302387144313225,0.5302387144313225,0.894097469733173,0.894097469733173,0.3531399046104928,0.3531399046104928,0.2984162564922511,0.2984162564922511,2
36,BRCA,6,None,DESeq2,0.001,1,283.0,283.0,0.3459671940553416,0.3459671940553416,0.965541848089018,0.965541848089018,0.1437837837837838,0.1437837837837838,0.2040816326530612,0.2040816326530612,3
37,BRCA,6,None,DESeq2,0.01,1,452.0,452.0,0.4027669551914147,0.4027669551914147,0.9656484458735264,0.9656484458735264,0.2027467411545623,0.2027467411545623,0.2615401751123508,0.2615401751123508,3
38,BRCA,6,None,DESeq2,0.05,1,667.5,667.5,0.4566071914163697,0.4566071914163697,0.9526669493712896,0.9526669493712896,0.26047283284944,0.26047283284944,0.3093001191474339,0.3093001191474339,3
39,BRCA,6,None,DESeq2,0.1,1,787.5,787.5,0.491222593638238,0.491222593638238,0.9473181049069376,0.9473181049069376,0.2941176470588235,0.2941176470588235,0.3300288044371698,0.3300288044371698,3
40,BRCA,6,None,edgeR QLF,0.001,1,0.0,0.0,0.0312180046648531,0.0312180046648531,1.0,1.0,0.0,0.0,0.0,0.0,3
41,BRCA,6,None,edgeR QLF,0.01,1,1.0,1.0,0.0729325147431029,0.0729325147431029,1.0,1.0,0.0004655493482309,0.0004655493482309,0.0,0.0,3
42,BRCA,6,None,edgeR QLF,0.05,1,130.5,130.5,0.2590117823077701,0.2590117823077701,0.9755097960815672,0.9755097960815672,0.0532973869763583,0.0532973869763583,0.0330188679245283,0.0330188679245283,3
43,BRCA,6,None,edgeR QLF,0.1,1,447.5,447.5,0.3726085946574416,0.3726085946574416,0.9573170731707316,0.9573170731707316,0.1657392686804451,0.1657392686804451,0.1369774070465245,0.1369774070465245,3
44,BRCA,6,None,edgeR LRT,0.001,1,252.5,252.5,0.3317701049952606,0.3317701049952606,0.9646714759212324,0.9646714759212324,0.1289189189189189,0.1289189189189189,0.1674529876488261,0.1674529876488261,3
45,BRCA,6,None,edgeR LRT,0.01,1,499.5,499.5,0.4260379912472956,0.4260379912472956,0.9524746509666202,0.9524746509666202,0.2150837988826816,0.2150837988826816,0.249049209723367,0.249049209723367,3
46,BRCA,6,None,edgeR LRT,0.05,1,870.5,870.5,0.5181821760706046,0.5181821760706046,0.9245086146865242,0.9245086146865242,0.3262131895479054,0.3262131895479054,0.3162737961277427,0.3162737961277427,3
47,BRCA,6,None,edgeR LRT,0.1,1,1111.5,1111.5,0.5661912546550185,0.5661912546550185,0.9010982638331282,0.9010982638331282,0.3966613672496025,0.3966613672496025,0.3441126913026334,0.3441126913026334,3
48,BRCA,7,None,DESeq2,0.001,1,327.0,327.0,0.3808416718208477,0.3808416718208477,0.971169823861748,0.971169823861748,0.1664864864864864,0.1664864864864864,0.2408921537315022,0.2408921537315022,4
49,BRCA,7,None,DESeq2,0.01,1,512.0,512.0,0.4416722136326071,0.4416722136326071,0.9678075326276152,0.9678075326276152,0.2276536312849162,0.2276536312849162,0.301445047244632,0.301445047244632,4
50,BRCA,7,None,DESeq2,0.05,1,724.0,724.0,0.4859220689108264,0.4859220689108264,0.959212887014918,0.959212887014918,0.2814184985483202,0.2814184985483202,0.3458055940361299,0.3458055940361299,4
51,BRCA,7,None,DESeq2,0.1,1,856.5,856.5,0.5121434110732986,0.5121434110732986,0.9524228343843346,0.9524228343843346,0.3155802861685214,0.3155802861685214,0.3649156342753903,0.3649156342753903,4
52,BRCA,7,None,edgeR QLF,0.001,1,0.0,0.0,0.0220738743531282,0.0220738743531282,1.0,1.0,0.0,0.0,0.0,0.0,4
53,BRCA,7,None,edgeR QLF,0.01,1,9.5,9.5,0.1025933189516178,0.1025933189516178,1.0,1.0,0.0041899441340782,0.0041899441340782,0.002415458937198,0.002415458937198,4
54,BRCA,7,None,edgeR QLF,0.05,1,303.0,303.0,0.3209509017480825,0.3209509017480825,0.9717142857142858,0.9717142857142858,0.1200746578183326,0.1200746578183326,0.130668157268134,0.130668157268134,4
55,BRCA,7,None,edgeR QLF,0.1,1,648.5,648.5,0.4454965181106602,0.4454965181106602,0.9494284991201416,0.9494284991201416,0.2400635930047694,0.2400635930047694,0.2240430622009569,0.2240430622009569,4
56,BRCA,7,None,edgeR LRT,0.001,1,317.5,317.5,0.3723652498183444,0.3723652498183444,0.9692127750067664,0.9692127750067664,0.1624324324324324,0.1624324324324324,0.2102039483505,0.2102039483505,4
57,BRCA,7,None,edgeR LRT,0.01,1,593.0,593.0,0.4702323075445989,0.4702323075445989,0.9581542053452166,0.9581542053452166,0.2609404096834264,0.2609404096834264,0.2944046353062647,0.2944046353062647,4
58,BRCA,7,None,edgeR LRT,0.05,1,954.5,954.5,0.5427958018303936,0.5427958018303936,0.9322041155888324,0.9322041155888324,0.3593944421401908,0.3593944421401908,0.3572889113608094,0.3572889113608094,4
59,BRCA,7,None,edgeR LRT,0.1,1,1212.0,1212.0,0.5901779855468483,0.5901779855468483,0.9160892255502108,0.9160892255502108,0.4298489666136725,0.4298489666136725,0.3813749354799189,0.3813749354799189,4
60,BRCA,8,None,DESeq2,0.001,1,359.5,359.5,0.4158105885003195,0.4158105885003195,0.97649667029084,0.97649667029084,0.19,0.19,0.2804258563752234,0.2804258563752234,5
61,BRCA,8,None,DESeq2,0.01,1,572.0,572.0,0.4722809507913958,0.4722809507913958,0.9723792570567868,0.9723792570567868,0.2572160148975791,0.2572160148975791,0.3402292114503594,0.3402292114503594,5
62,BRCA,8,None,DESeq2,0.05,1,790.5,790.5,0.5200548563506284,0.5200548563506284,0.9622368905491054,0.9622368905491054,0.3116963915387806,0.3116963915387806,0.3804206491050845,0.3804206491050845,5
63,BRCA,8,None,DESeq2,0.1,1,930.5,930.5,0.5484878535342105,0.5484878535342105,0.9603530950305144,0.9603530950305144,0.3531399046104928,0.3531399046104928,0.3980900840824666,0.3980900840824666,5
64,BRCA,8,None,edgeR QLF,0.001,1,0.0,0.0,0.0441512796316575,0.0441512796316575,1.0,1.0,0.0,0.0,0.0,0.0,5
65,BRCA,8,None,edgeR QLF,0.01,1,60.0,60.0,0.1689659486823113,0.1689659486823113,1.0,1.0,0.0277001862197392,0.0277001862197392,0.0440522469289379,0.0440522469289379,5
66,BRCA,8,None,edgeR QLF,0.05,1,430.0,430.0,0.3866192559564363,0.3866192559564363,0.9725720200103504,0.9725720200103504,0.1756532559104106,0.1756532559104106,0.2017145795776279,0.2017145795776279,5
67,BRCA,8,None,edgeR QLF,0.1,1,748.5,748.5,0.488562482763563,0.488562482763563,0.9503309265944644,0.9503309265944644,0.2845786963434022,0.2845786963434022,0.2870331628699829,0.2870331628699829,5
68,BRCA,8,None,edgeR LRT,0.001,1,343.0,343.0,0.3977062275511452,0.3977062275511452,0.9744567040667984,0.9744567040667984,0.181081081081081,0.181081081081081,0.248858352273912,0.248858352273912,5
69,BRCA,8,None,edgeR LRT,0.01,1,641.5,641.5,0.4962912899145211,0.4962912899145211,0.9650599562880264,0.9650599562880264,0.2835195530726257,0.2835195530726257,0.3307964103815934,0.3307964103815934,5
70,BRCA,8,None,edgeR LRT,0.05,1,1025.5,1025.5,0.5780512879094362,0.5780512879094362,0.9393996308062162,0.9393996308062162,0.4010783907092493,0.4010783907092493,0.3896071517978448,0.3896071517978448,5
71,BRCA,8,None,edgeR LRT,0.1,1,1272.0,1272.0,0.6248781531051596,0.6248781531051596,0.9178249182104232,0.9178249182104232,0.4678060413354531,0.4678060413354531,0.4136568165303422,0.4136568165303422,5
72,BRCA,9,None,DESeq2,0.001,1,426.0,426.0,0.4524535973939104,0.4524535973939104,0.979255815353134,0.979255815353134,0.2267567567567567,0.2267567567567567,0.3162864997399509,0.3162864997399509,6
73,BRCA,9,None,DESeq2,0.01,1,629.5,629.5,0.5011071356249345,0.5011071356249345,0.9750140370578326,0.9750140370578326,0.2832867783985102,0.2832867783985102,0.3763864909665963,0.3763864909665963,6
74,BRCA,9,None,DESeq2,0.05,1,854.0,854.0,0.5490146512675296,0.5490146512675296,0.9687074829931972,0.9687074829931972,0.3440481128162588,0.3440481128162588,0.4139514716537634,0.4139514716537634,6
75,BRCA,9,None,DESeq2,0.1,1,994.5,994.5,0.5768582476328044,0.5768582476328044,0.9631826629035892,0.9631826629035892,0.3807631160572337,0.3807631160572337,0.4298824257018599,0.4298824257018599,6
76,BRCA,9,None,edgeR QLF,0.001,1,2.0,2.0,0.0540769368592842,0.0540769368592842,1.0,1.0,0.001081081081081,0.001081081081081,0.0,0.0,6
77,BRCA,9,None,edgeR QLF,0.01,1,136.0,136.0,0.2424033888801016,0.2424033888801016,0.9933143162774112,0.9933143162774112,0.0621508379888268,0.0621508379888268,0.093146042768209,0.093146042768209,6
78,BRCA,9,None,edgeR QLF,0.05,1,567.5,567.5,0.4473734297532176,0.4473734297532176,0.976278726136888,0.976278726136888,0.2306097055163832,0.2306097055163832,0.2735611151423374,0.2735611151423374,6
79,BRCA,9,None,edgeR QLF,0.1,1,896.5,896.5,0.5440537511225134,0.5440537511225134,0.9555465302627824,0.9555465302627824,0.3426073131955485,0.3426073131955485,0.3471165895508,0.3471165895508,6
80,BRCA,9,None,edgeR LRT,0.001,1,408.5,408.5,0.4382127825955578,0.4382127825955578,0.977193231234638,0.977193231234638,0.2151351351351351,0.2151351351351351,0.2884914953255179,0.2884914953255179,6
81,BRCA,9,None,edgeR LRT,0.01,1,700.0,700.0,0.5306658903962016,0.5306658903962016,0.9667859421760984,0.9667859421760984,0.316340782122905,0.316340782122905,0.3708866790402505,0.3708866790402505,6
82,BRCA,9,None,edgeR LRT,0.05,1,1118.0,1118.0,0.6148409857625766,0.6148409857625766,0.9481893676845616,0.9481893676845616,0.4373703857320614,0.4373703857320614,0.423481833804069,0.423481833804069,6
83,BRCA,9,None,edgeR LRT,0.1,1,1406.5,1406.5,0.6635591749984213,0.6635591749984213,0.9259721203228172,0.9259721203228172,0.5166931637519873,0.5166931637519873,0.4439938186463524,0.4439938186463524,6
84,BRCA,10,None,DESeq2,0.001,1,491.0,491.0,0.4838218027559691,0.4838218027559691,0.9834139736469696,0.9834139736469696,0.2591891891891892,0.2591891891891892,0.3558412515253476,0.3558412515253476,7
85,BRCA,10,None,DESeq2,0.01,1,702.0,702.0,0.5346846203460843,0.5346846203460843,0.9798386277259516,0.9798386277259516,0.319366852886406,0.319366852886406,0.4082935808207021,0.4082935808207021,7
86,BRCA,10,None,DESeq2,0.05,1,953.0,953.0,0.5758567170446858,0.5758567170446858,0.9725622528868058,0.9725622528868058,0.3774367482372459,0.3774367482372459,0.4427211136080882,0.4427211136080882,7
87,BRCA,10,None,DESeq2,0.1,1,1095.0,1095.0,0.6049976691168792,0.6049976691168792,0.9650162054250188,0.9650162054250188,0.4167329093799682,0.4167329093799682,0.4560148488542229,0.4560148488542229,7
88,BRCA,10,None,edgeR QLF,0.001,1,10.0,10.0,0.0910124047267515,0.0910124047267515,1.0,1.0,0.0054054054054054,0.0054054054054054,0.0163934426229508,0.0163934426229508,7
89,BRCA,10,None,edgeR QLF,0.01,1,251.0,251.0,0.3218772696619749,0.3218772696619749,0.9907407407407408,0.9907407407407408,0.1156890130353817,0.1156890130353817,0.1612903225806451,0.1612903225806451,7
90,BRCA,10,None,edgeR QLF,0.05,1,768.5,768.5,0.5206895462663164,0.5206895462663164,0.9731298374054178,0.9731298374054178,0.3121111571961841,0.3121111571961841,0.3331274233377904,0.3331274233377904,7
91,BRCA,10,None,edgeR QLF,0.1,1,1106.0,1106.0,0.5968228790634131,0.5968228790634131,0.9513244305799952,0.9513244305799952,0.4151430842607313,0.4151430842607313,0.3889305789297922,0.3889305789297922,7
92,BRCA,10,None,edgeR LRT,0.001,1,482.0,482.0,0.4828493236116073,0.4828493236116073,0.9818435827268112,0.9818435827268112,0.257027027027027,0.257027027027027,0.3260707469269489,0.3260707469269489,7
93,BRCA,10,None,edgeR LRT,0.01,1,822.5,822.5,0.5675859525077187,0.5675859525077187,0.9682700784744822,0.9682700784744822,0.361731843575419,0.361731843575419,0.4005555651974368,0.4005555651974368,7
94,BRCA,10,None,edgeR LRT,0.05,1,1219.5,1219.5,0.6401257810707579,0.6401257810707579,0.9447713263502736,0.9447713263502736,0.4703442554956449,0.4703442554956449,0.4507963533545005,0.4507963533545005,7
95,BRCA,10,None,edgeR LRT,0.1,1,1480.5,1480.5,0.676542779749328,0.676542779749328,0.9243286117916514,0.9243286117916514,0.5387519872813991,0.5387519872813991,0.4675251774098378,0.4675251774098378,7
96,BRCA,12,None,DESeq2,0.001,1,561.0,561.0,0.5224608480523432,0.5224608480523432,0.9863177414278546,0.9863177414278546,0.3008108108108108,0.3008108108108108,0.4287725169605708,0.4287725169605708,8
97,BRCA,12,None,DESeq2,0.01,1,792.5,792.5,0.5746509631899615,0.5746509631899615,0.9836398081383756,0.9836398081383756,0.3633612662942271,0.3633612662942271,0.4743932132865807,0.4743932132865807,8
98,BRCA,12,None,DESeq2,0.05,1,1022.5,1022.5,0.6121145613063825,0.6121145613063825,0.9767292873513436,0.9767292873513436,0.4170468685192866,0.4170468685192866,0.5013735051035306,0.5013735051035306,8
99,BRCA,12,None,DESeq2,0.1,1,1164.0,1164.0,0.6348812342970291,0.6348812342970291,0.971806551657298,0.971806551657298,0.4527027027027027,0.4527027027027027,0.5101557629542703,0.5101557629542703,8
100,BRCA,12,None,edgeR QLF,0.001,1,70.0,70.0,0.187658539215013,0.187658539215013,1.0,1.0,0.0378378378378378,0.0378378378378378,0.0781571502057613,0.0781571502057613,8
101,BRCA,12,None,edgeR QLF,0.01,1,460.5,460.5,0.4364183169853252,0.4364183169853252,0.992299713523659,0.992299713523659,0.2134543761638733,0.2134543761638733,0.2877969831913305,0.2877969831913305,8
102,BRCA,12,None,edgeR QLF,0.05,1,979.0,979.0,0.5899320684261833,0.5899320684261833,0.9714729774801644,0.9714729774801644,0.3961012028204065,0.3961012028204065,0.4264073013731103,0.4264073013731103,8
103,BRCA,12,None,edgeR QLF,0.1,1,1270.5,1270.5,0.6544384843808144,0.6544384843808144,0.9526824283910412,0.9526824283910412,0.4872813990461049,0.4872813990461049,0.4705218602507445,0.4705218602507445,8
104,BRCA,12,None,edgeR LRT,0.001,1,574.5,574.5,0.5289164841704219,0.5289164841704219,0.9840277777777776,0.9840277777777776,0.3051351351351351,0.3051351351351351,0.399103110832928,0.399103110832928,8
105,BRCA,12,None,edgeR LRT,0.01,1,923.5,923.5,0.61471268049216,0.61471268049216,0.9734731213059388,0.9734731213059388,0.422486033519553,0.422486033519553,0.4702302544686096,0.4702302544686096,8
106,BRCA,12,None,edgeR LRT,0.05,1,1310.0,1310.0,0.67494525513086,0.67494525513086,0.9522115957689758,0.9522115957689758,0.5190792202405641,0.5190792202405641,0.5054735118800412,0.5054735118800412,8
107,BRCA,12,None,edgeR LRT,0.1,1,1578.0,1578.0,0.7120941860009078,0.7120941860009078,0.930118742078081,0.930118742078081,0.5886327503974562,0.5886327503974562,0.5199871134020619,0.5199871134020619,8
108,BRCA,15,None,DESeq2,0.001,1,705.5,705.5,0.5872675769186005,0.5872675769186005,0.9863705644201,0.9863705644201,0.3745945945945946,0.3745945945945946,0.5091256912080556,0.5091256912080556,9
109,BRCA,15,None,DESeq2,0.01,1,937.5,937.5,0.6267846888999398,0.6267846888999398,0.987012841795615,0.987012841795615,0.4294692737430167,0.4294692737430167,0.5392386185243327,0.5392386185243327,9
110,BRCA,15,None,DESeq2,0.05,1,1188.0,1188.0,0.6559747121152518,0.6559747121152518,0.9816947436251496,0.9816947436251496,0.4800912484446288,0.4800912484446288,0.5557098244836194,0.5557098244836194,9
111,BRCA,15,None,DESeq2,0.1,1,1330.5,1330.5,0.6808608611830116,0.6808608611830116,0.9779409278828508,0.9779409278828508,0.5135135135135135,0.5135135135135135,0.5619427656915137,0.5619427656915137,9
112,BRCA,15,None,edgeR QLF,0.001,1,269.0,269.0,0.3631390976652278,0.3631390976652278,1.0,1.0,0.1448648648648648,0.1448648648648648,0.2524594394090894,0.2524594394090894,9
113,BRCA,15,None,edgeR QLF,0.01,1,718.5,718.5,0.5493408770470987,0.5493408770470987,0.99101940728424,0.99101940728424,0.3303072625698324,0.3303072625698324,0.4352117429317945,0.4352117429317945,9
114,BRCA,15,None,edgeR QLF,0.05,1,1223.5,1223.5,0.6692771253359435,0.6692771253359435,0.97394885399636,0.97394885399636,0.4944006636250518,0.4944006636250518,0.5160931081334146,0.5160931081334146,9
115,BRCA,15,None,edgeR QLF,0.1,1,1525.0,1525.0,0.7148330122881567,0.7148330122881567,0.9571830222743838,0.9571830222743838,0.5792925278219396,0.5792925278219396,0.5381440560878338,0.5381440560878338,9
116,BRCA,15,None,edgeR LRT,0.001,1,734.0,734.0,0.6031452466405471,0.6031452466405471,0.9854528142192128,0.9854528142192128,0.3916216216216216,0.3916216216216216,0.4892056992576317,0.4892056992576317,9
117,BRCA,15,None,edgeR LRT,0.01,1,1087.0,1087.0,0.670570488917136,0.670570488917136,0.9756509337661768,0.9756509337661768,0.4960428305400373,0.4960428305400373,0.5351292854393923,0.5351292854393923,9
118,BRCA,15,None,edgeR LRT,0.05,1,1497.5,1497.5,0.7212110318045902,0.7212110318045902,0.9547846123021438,0.9547846123021438,0.5937370385732061,0.5937370385732061,0.5568421145020839,0.5568421145020839,9
119,BRCA,15,None,edgeR LRT,0.1,1,1757.0,1757.0,0.7531707529538824,0.7531707529538824,0.94196328436919,0.94196328436919,0.6579888712241653,0.6579888712241653,0.5675092174162542,0.5675092174162542,9
120,COAD,3,None,DESeq2,0.001,1,273.0,273.0,0.3760078854839182,0.3760078854839182,0.9277003484320558,0.9277003484320558,0.1689280868385346,0.1689280868385346,0.2439024390243902,0.2439024390243902,10
121,COAD,3,None,DESeq2,0.01,1,417.0,417.0,0.4091856891650189,0.4091856891650189,0.931918505942275,0.931918505942275,0.204913606911447,0.204913606911447,0.2645816012128918,0.2645816012128918,10
122,COAD,3,None,DESeq2,0.05,1,602.0,602.0,0.44874440621168,0.44874440621168,0.9297487325904192,0.9297487325904192,0.2486338797814207,0.2486338797814207,0.2867302448496064,0.2867302448496064,10
123,COAD,3,None,DESeq2,0.1,1,734.5,734.5,0.4704409323937175,0.4704409323937175,0.9266418569783942,0.9266418569783942,0.2784674657534246,0.2784674657534246,0.2987540640064852,0.2987540640064852,10
124,COAD,3,None,edgeR QLF,0.001,1,0.0,0.0,0.0863369627441973,0.0863369627441973,1.0,1.0,0.0,0.0,0.0,0.0,10
125,COAD,3,None,edgeR QLF,0.01,1,0.0,0.0,0.0932198661573797,0.0932198661573797,1.0,1.0,0.0,0.0,0.0,0.0,10
126,COAD,3,None,edgeR QLF,0.05,1,44.5,44.5,0.1949069593916474,0.1949069593916474,0.9814126394052044,0.9814126394052044,0.0200364298724954,0.0200364298724954,0.0281294508624782,0.0281294508624782,10
127,COAD,3,None,edgeR QLF,0.1,1,243.0,243.0,0.3004785436284087,0.3004785436284087,0.9583333333333334,0.9583333333333334,0.0995291095890411,0.0995291095890411,0.1095676034900422,0.1095676034900422,10
128,COAD,3,None,edgeR LRT,0.001,1,264.0,264.0,0.3698863731191414,0.3698863731191414,0.9210126379779237,0.9210126379779237,0.1692672998643147,0.1692672998643147,0.2025915803605676,0.2025915803605676,10
129,COAD,3,None,edgeR LRT,0.01,1,489.0,489.0,0.4310386599489035,0.4310386599489035,0.91052566035554,0.91052566035554,0.236231101511879,0.236231101511879,0.2366147023607937,0.2366147023607937,10
130,COAD,3,None,edgeR LRT,0.05,1,835.5,835.5,0.4970473233726628,0.4970473233726628,0.8905138529383568,0.8905138529383568,0.3251366120218579,0.3251366120218579,0.2727272727272727,0.2727272727272727,10
131,COAD,3,None,edgeR LRT,0.1,1,1090.5,1090.5,0.5269401124241481,0.5269401124241481,0.8664213030262984,0.8664213030262984,0.3857020547945205,0.3857020547945205,0.2895948805591013,0.2895948805591013,10
132,COAD,4,None,DESeq2,0.001,1,328.0,328.0,0.4130262500987123,0.4130262500987123,0.9400970475669764,0.9400970475669764,0.2004748982360922,0.2004748982360922,0.2747160711984833,0.2747160711984833,11
133,COAD,4,None,DESeq2,0.01,1,473.5,473.5,0.4489660317636214,0.4489660317636214,0.9409879738841151,0.9409879738841151,0.2365010799136069,0.2365010799136069,0.303927411250555,0.303927411250555,11
134,COAD,4,None,DESeq2,0.05,1,660.5,660.5,0.481856671862668,0.481856671862668,0.9384360402841948,0.9384360402841948,0.2805100182149362,0.2805100182149362,0.3299377378069872,0.3299377378069872,11
